date,period,gender_filter,rank,clothing_rank,category_code,category_name,product_id,brand,product_name,final_price,original_price,discount_rate,sales_label,viewers,flag,sold_out,image_url,product_url
2026-09-25,DAILY,F,410,246,003,바지,5234650,아디다스,BB 트랙 팬츠 - 쉐도우브라운 / KC3332,58990,119000,50,판매 2.2천개,421명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250709/5234650/5234650_17530813059110_500.jpg,https://www.musinsa.com/products/5234650
2026-09-25,DAILY,F,411,247,002,아우터,5505893,레이브,High-neck Leather Blouson Jacket VL5AJ093_2color,219300,258000,15,,47명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20250922/5505893/5505893_17715502335800_500.jpg,https://www.musinsa.com/products/5505893
2026-09-25,DAILY,F,415,248,001,상의,3817552,나체,FLOW SLIM FIT LONG SLEEVE BLACK,63360,88000,28,,16명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20240124/3817552/3817552_17770093811599_500.jpg,https://www.musinsa.com/products/3817552
2026-09-25,DAILY,F,416,249,001,상의,5961712,에트오소메,Cut-Out Open Long Sleeve (Dark Gray),52790,69000,23,판매 1.4천개,84명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260130/5961712/5961712_17700137689239_500.jpg,https://www.musinsa.com/products/5961712
2026-09-25,DAILY,F,418,250,003,바지,4786310,시너진,102 CAT WASHING MID-RISE JEANS DEEP BLUE,109000,109000,0,판매 6.6천개,606명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250213/4786310/4786310_17720843745254_500.jpg,https://www.musinsa.com/products/4786310
2026-09-25,DAILY,F,419,251,001,상의,7173279,레이즈미야,릴리 홀터넥 레이스 롱슬리브 [PINK],56880,71000,20,,283명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260826/7173279/7173279_17900507325172_500.jpg,https://www.musinsa.com/products/7173279
2026-09-25,DAILY,F,423,252,100,원피스/스커트,6961657,에트오소메,Velvet Button Shirring Mini Skirt (Ivory),68040,84000,19,,50명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260730/6961657/6961657_17860729161643_500.jpg,https://www.musinsa.com/products/6961657
2026-09-25,DAILY,F,424,253,002,아우터,5951286,그루브라임,FLEECE FULL ZIP-UP (LRSWCFU602M),19900,69000,71,,86명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260128/5951286/5951286_17695900967773_500.jpg,https://www.musinsa.com/products/5951286
2026-09-25,DAILY,F,425,254,001,상의,6155565,로라로라,MAISON DE ROLA EMBROIDERY DOT T-SHIRT BLACK,32400,45000,28,판매 1.9천개,,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260318/6155565/6155565_17863205456700_500.jpg,https://www.musinsa.com/products/6155565
2026-09-25,DAILY,F,427,255,001,상의,5251265,리메인세컨드,오버핏 플란넬 포켓 체크 셔츠 [딥블루],21900,43500,50,판매 9.3천개,1.7천명이 보는 중 / 41명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250716/5251265/5251265_17872912962879_500.jpg,https://www.musinsa.com/products/5251265
2026-09-25,DAILY,F,428,256,001,상의,5151559,무신사 스탠다드 우먼,우먼즈 울 텐셀 레이어드 슬림 긴소매 티셔츠 [그레이쉬 베이지],23870,29900,20,판매 2.6천개,577명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250528/5151559/5151559_17550629384208_500.jpg,https://www.musinsa.com/products/5151559
2026-09-25,DAILY,F,429,257,001,상의,5415090,오드스튜디오,와플 커버 스티치 후드 티셔츠 - BEIGE,47700,89000,46,판매 2.2천개,163명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250908/5415090/5415090_17572987245917_500.jpg,https://www.musinsa.com/products/5415090
2026-09-25,DAILY,F,430,258,002,아우터,5993507,오픈야드(오와이),NOISE CHAOS TRACK JACKET - WHITE,83300,119000,30,,106명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260206/5993507/5993507_17758042896946_500.jpg,https://www.musinsa.com/products/5993507
2026-09-25,DAILY,F,432,259,100,원피스/스커트,7219090,플레어업,Asymmetrical Midi Skirt (FL-274_Dark Gray),74480,98000,24,,38명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260901/7219090/7219090_17897151558729_500.jpg,https://www.musinsa.com/products/7219090
2026-09-25,DAILY,F,433,260,001,상의,5438118,디스이즈네버댓,T-Logo Hoodie Black,92650,109000,15,판매 3천개,451명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250910/5438118/5438118_17682812126231_500.jpg,https://www.musinsa.com/products/5438118
2026-09-25,DAILY,F,434,261,003,바지,7056605,스켈리웩,크레스트 와이드 스웨트 팬츠[블랙],39990,59900,33,,148명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260812/7056605/7056605_17887510111011_500.jpg,https://www.musinsa.com/products/7056605
2026-09-25,DAILY,F,435,262,002,아우터,6799711,파시온,슬림 크리스탈 글램 후드집업_네이비 Slim Crystal Glam Hoodie Zip-Up_Navy,46400,58000,20,,178명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260707/6799711/6799711_17834097761756_500.jpg,https://www.musinsa.com/products/6799711
2026-09-25,DAILY,F,436,263,001,상의,4353821,낫 유어 로즈,릴리 탑 (블랙),69760,109000,36,,,none,False,https://image.msscdn.net/images/goods_img/20240821/4353821/4353821_17875614895292_500.jpg,https://www.musinsa.com/products/4353821
2026-09-25,DAILY,F,437,264,001,상의,7313868,에트오소메,Contrast Stitch Zip-Up Long Sleeve (Ivory),73710,91000,19,,58명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260911/7313868/7313868_17891164150025_500.jpg,https://www.musinsa.com/products/7313868
2026-09-25,DAILY,F,438,265,002,아우터,7124767,비바라비다,[기모선택] Swift 헤비테리 후드 집업,56210,96900,42,판매 1천개,570명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260821/7124767/7124767_17899701808449_500.jpg,https://www.musinsa.com/products/7124767
2026-09-25,DAILY,F,440,266,002,아우터,5960423,위캔더스,WKNDRS x CHAMPION LOGO ZIP-UP HOODIE (NAVY),103200,129000,20,,1.2천명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260130/5960423/5960423_17879037807886_500.png,https://www.musinsa.com/products/5960423
2026-09-25,DAILY,F,441,267,002,아우터,3455882,필루미네이트,타슬란 윈드 테이커 자켓-라이트그레이,44900,89000,50,판매 1.7만개,457명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230809/3455882/3455882_17827964138309_500.jpg,https://www.musinsa.com/products/3455882
2026-09-25,DAILY,F,442,268,001,상의,5947376,레이즈미야,아이리 셔링 니트 [BLACK],56430,66000,15,,527명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260128/5947376/5947376_17699991433441_500.jpg,https://www.musinsa.com/products/5947376
2026-09-25,DAILY,F,444,269,002,아우터,5510813,아워세이아워,OURS 카모 플라워 아플리케 후드집업 블랙,79200,99000,20,,44명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20250923/5510813/5510813_17588409612133_500.jpg,https://www.musinsa.com/products/5510813
2026-09-25,DAILY,F,446,270,003,바지,6799794,파시온,슬림 크리스탈 글램 팬츠_블랙 Slim Crystal Glam Pants_Black,49600,62000,20,,48명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260707/6799794/6799794_17834104859880_500.jpg,https://www.musinsa.com/products/6799794
2026-09-25,DAILY,F,447,271,002,아우터,7093645,펜필드,[PF]레거시 하프넥 플리스 자켓_FS3FR01U,119200,149000,20,,810명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260818/7093645/7093645_17882661568186_500.jpg,https://www.musinsa.com/products/7093645
2026-09-25,DAILY,F,448,272,002,아우터,6509920,예그,데빌 후드 네이비,179000,179000,0,,21명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260519/6509920/6509920_17791756191106_500.jpg,https://www.musinsa.com/products/6509920
2026-09-25,DAILY,F,451,273,002,아우터,6661183,무신사 스탠다드 우먼,[시티 레저] 우먼즈 그리드 폴라 플리스 바라클라바 후디드 집업 [머드 그레이],65900,69900,6,,163명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260612/6661183/6661183_17889222379910_500.jpg,https://www.musinsa.com/products/6661183
2026-09-25,DAILY,F,455,274,003,바지,7012028,무신사 스탠다드 우먼,우먼즈 저지 벌룬 조거 팬츠 [퍼플],53910,59900,10,,186명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260806/7012028/7012028_17876261843956_500.jpg,https://www.musinsa.com/products/7012028
2026-09-25,DAILY,F,458,275,003,바지,4993414,시그니처,와이드 커브드 다트 코튼 팬츠[베이지],27900,53000,47,판매 5.4만개,1.7천명이 보는 중 / 52명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250407/4993414/4993414_17883391236407_500.jpg,https://www.musinsa.com/products/4993414
2026-09-25,DAILY,F,459,276,001,상의,5397080,잇자바이브,I LOVE CAT NOT YOU CAT EAR HOODIE,63360,88000,28,판매 3천개,78명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250903/5397080/5397080_17618847217078_500.jpg,https://www.musinsa.com/products/5397080
2026-09-25,DAILY,F,460,277,002,아우터,5923321,잇자바이브,MEOW CAT EAR HOODIE ZIP UP - CHARCOAL,70560,98000,28,판매 1.6천개,154명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260121/5923321/5923321_17763871024114_500.jpg,https://www.musinsa.com/products/5923321
2026-09-25,DAILY,F,463,278,002,아우터,6026203,미쏘,V넥 변형 자켓_MIWJKG90QC,79920,99900,20,,310명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260213/6026203/6026203_17877169570997_500.jpg,https://www.musinsa.com/products/6026203
2026-09-25,DAILY,F,464,279,002,아우터,5930123,스웨이드,CROPPED WASHED HOOD ZIP UP [WASHING NAVY],72840,109000,33,판매 1.3천개,858명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260123/5930123/5930123_17691350435097_500.jpg,https://www.musinsa.com/products/5930123
2026-09-25,DAILY,F,467,280,001,상의,5414478,미치코런던 코시노,소프트 터치 체크 셔츠 네이비 체크,37200,62000,40,판매 2.2천개,451명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250908/5414478/5414478_17575674336454_500.jpg,https://www.musinsa.com/products/5414478
2026-09-25,DAILY,F,469,281,002,아우터,6806873,유에스 폴로 어신,코튼 블렌디드 후드집업_블랙,49000,59000,17,,568명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260708/6806873/6806873_17834923326320_500.jpg,https://www.musinsa.com/products/6806873
2026-09-25,DAILY,F,470,282,002,아우터,7047696,오픈야드(오와이),CURVED ZIP LIGHTWEIGHT SHELL PUFFER JACKET - LIGHT GREY,139300,199000,30,,124명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260811/7047696/7047696_17893794934392_500.jpg,https://www.musinsa.com/products/7047696
2026-09-25,DAILY,F,471,283,002,아우터,2273084,후아유,[기모 선택] Signature Patch Hood Zip-up / WHMZG4911U,50330,69900,28,판매 3.4만개,754명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20211220/2273084/2273084_17896007309503_500.jpg,https://www.musinsa.com/products/2273084
2026-09-25,DAILY,F,473,284,001,상의,7241257,시그니처,크롭 레글런 긴팔 티셔츠[네이비],25900,39900,35,,514명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260903/7241257/7241257_17884902571828_500.jpg,https://www.musinsa.com/products/7241257
2026-09-25,DAILY,F,476,285,001,상의,6951109,에노시,ENOSI Pigment Angel Logo Hoodie [4color],52500,99000,47,,579명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260729/6951109/6951109_17884966158054_500.jpg,https://www.musinsa.com/products/6951109
2026-09-25,DAILY,F,479,286,002,아우터,7193067,마하그리드,CHECK FLEECE ANORAK[BROWN],47400,79000,40,,274명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260828/7193067/7193067_17889255691023_500.jpg,https://www.musinsa.com/products/7193067
2026-09-25,DAILY,F,480,287,002,아우터,3455892,필루미네이트,타슬란 윈드 테이커 자켓-블랙,44900,89000,50,판매 2.2만개,441명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230809/3455892/3455892_17827964402390_500.jpg,https://www.musinsa.com/products/3455892
2026-09-25,DAILY,F,482,288,001,상의,4704341,지프,[360g] M-Logo 반집업 맨투맨 (JR5TSU838MB),36990,74000,50,판매 1.3만개,562명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250108/4704341/4704341_17412474701281_500.jpg,https://www.musinsa.com/products/4704341
2026-09-25,DAILY,F,483,289,003,바지,7278689,루저스클럽,크로스 버튼 와이드 코튼 벨트백 팬츠 블랙,135150,159000,15,,44명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260908/7278689/7278689_17889439268745_500.jpg,https://www.musinsa.com/products/7278689
2026-09-25,DAILY,F,487,290,001,상의,5815090,쏘비,바라클라바 후드티 (세미크롭) 라이트,26530,34900,24,판매 2.3천개,491명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251209/5815090/5815090_17863410959128_500.png,https://www.musinsa.com/products/5815090
2026-09-25,DAILY,F,495,291,003,바지,6450018,무신사 스탠다드 우먼,우먼즈 에센셜 스트레이트 데님 팬츠 [블랙],49900,49900,0,,285명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260511/6450018/6450018_17847018502944_500.jpg,https://www.musinsa.com/products/6450018
2026-09-25,DAILY,F,496,292,003,바지,7046213,밈더워드로브,크레스트 프린팅 스웻 팬츠_옐로우,69490,109000,36,,76명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260811/7046213/7046213_17866688429570_500.jpg,https://www.musinsa.com/products/7046213
2026-09-25,DAILY,F,498,293,002,아우터,7048300,팬시클럽,[SET] 오버레이 크롭 셋업 (2 COLOR) F26Z513X465X472,123720,158000,22,,,none,False,https://image.msscdn.net/images/goods_img/20260811/7048300/7048300_17883521248267_500.jpg,https://www.musinsa.com/products/7048300
2026-09-25,DAILY,F,499,294,001,상의,3323598,무신사 스탠다드 우먼,우먼즈 슬림 핏 셔츠 [화이트],27830,39900,30,판매 1.1만개,266명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230525/3323598/3323598_16969793437240_500.jpg,https://www.musinsa.com/products/3323598
2026-09-25,DAILY,F,501,295,002,아우터,7181575,오드스튜디오,사선 절개 아일렛 후드집업 - BLACK,65700,103000,36,,424명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260827/7181575/7181575_17878804241285_500.jpg,https://www.musinsa.com/products/7181575
2026-09-25,DAILY,F,502,296,002,아우터,5512393,오버듀플레어,FUR HIGH NECK GOOSE DOWN JUMPER_BLACK,326660,549000,40,,,none,False,https://image.msscdn.net/images/goods_img/20250923/5512393/5512393_17659353302179_500.jpg,https://www.musinsa.com/products/5512393
2026-09-25,DAILY,F,503,297,001,상의,6850915,언타이틀 서울,언타이틀 크레스트 폴로 롱슬리브 화이트,35800,74000,52,,372명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260715/6850915/6850915_17883134913068_500.jpg,https://www.musinsa.com/products/6850915
2026-09-25,DAILY,F,504,298,001,상의,4725152,예일,투톤아치 후드_그레이,54520,79000,31,판매 7.2천개,128명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250116/4725152/4725152_17685333172148_500.jpg,https://www.musinsa.com/products/4725152
2026-09-25,DAILY,F,505,299,001,상의,6127070,데미오,Layered Scarf Shirring Top (Light Gray),74480,98000,24,,403명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260313/6127070/6127070_17733634267148_500.jpg,https://www.musinsa.com/products/6127070
2026-09-25,DAILY,F,506,300,001,상의,4755834,애즈온,WISH RIBBED BUTTON TEE / IVORY,43200,48000,10,판매 5.5천개,178명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250204/4755834/4755834_17721789754782_500.jpg,https://www.musinsa.com/products/4755834
